Line,Stop,Date,Real_date,Score
82,5119,20210901 - 20210917,20210914,86.25
82,5119,20210901 - 20210917,20210915,85.58
82,5119,20210901 - 20210917,20210916,84.89
82,5119,20210901 - 20210917,20210917,84.2
82,5120,20210901 - 20210917,20210906,66.11
82,5120,20210901 - 20210917,20210907,82.21
82,5120,20210901 - 20210917,20210908,86.98
82,5120,20210901 - 20210917,20210909,91.67
82,5120,20210901 - 20210917,20210910,85.95
82,5120,20210901 - 20210917,20210911,93.54
82,5120,20210901 - 20210917,20210912,94.2
82,5120,20210901 - 20210917,20210913,84.64
82,5120,20210901 - 20210917,20210914,84.25
82,5120,20210901 - 20210917,20210915,87.24
82,5120,20210901 - 20210917,20210916,84.47
82,5120,20210901 - 20210917,20210917,82.97
82,5121F,20210901 - 20210917,20210906,68.38
82,5121F,20210901 - 20210917,20210907,88.74
82,5121F,20210901 - 20210917,20210908,90.93
82,5121F,20210901 - 20210917,20210909,88.48
82,5121F,20210901 - 20210917,20210910,87.44
82,5121F,20210901 - 20210917,20210911,92.96
82,5121F,20210901 - 20210917,20210912,92.24
82,5121F,20210901 - 20210917,20210913,91.71
82,5121F,20210901 - 20210917,20210914,92.05
82,5121F,20210901 - 20210917,20210915,91.58
82,5121F,20210901 - 20210917,20210916,91.3
82,5121F,20210901 - 20210917,20210917,85.41
82,5123,20210901 - 20210917,20210906,67.23
82,5123,20210901 - 20210917,20210907,79.14
82,5123,20210901 - 20210917,20210908,88.61
82,5123,20210901 - 20210917,20210909,90.57
82,5123,20210901 - 20210917,20210910,87.38
82,5123,20210901 - 20210917,20210911,93.64
82,5123,20210901 - 20210917,20210912,91.14
82,5123,20210901 - 20210917,20210913,89.39
82,5123,20210901 - 20210917,20210914,84.31
82,5123,20210901 - 20210917,20210915,86.8
82,5123,20210901 - 20210917,20210916,84.66
82,5123,20210901 - 20210917,20210917,83.34
82,5718,20210901 - 20210917,20210906,68.86
82,5718,20210901 - 20210917,20210907,87.76
82,5718,20210901 - 20210917,20210908,92.0
82,5718,20210901 - 20210917,20210909,90.75
82,5718,20210901 - 20210917,20210910,90.94
82,5718,20210901 - 20210917,20210911,93.8
82,5718,20210901 - 20210917,20210912,92.29
82,5718,20210901 - 20210917,20210913,88.19
82,5718,20210901 - 20210917,20210914,87.48
82,5718,20210901 - 20210917,20210915,91.21
82,5718,20210901 - 20210917,20210916,83.08
82,5718,20210901 - 20210917,20210917,80.07
82,5719H,20210901 - 20210917,20210906,70.01
82,5719H,20210901 - 20210917,20210907,89.43
82,5719H,20210901 - 20210917,20210908,90.63
82,5719H,20210901 - 20210917,20210909,92.46
82,5719H,20210901 - 20210917,20210910,89.43
82,5719H,20210901 - 20210917,20210911,95.16
82,5719H,20210901 - 20210917,20210912,94.54
82,5719H,20210901 - 20210917,20210913,88.49
82,5719H,20210901 - 20210917,20210914,88.06
82,5719H,20210901 - 20210917,20210915,92.48
82,5719H,20210901 - 20210917,20210916,93.66
82,5719H,20210901 - 20210917,20210917,91.48
82,5720F,20210901 - 20210917,20210906,65.72
82,5720F,20210901 - 20210917,20210907,88.7
82,5720F,20210901 - 20210917,20210908,87.68
82,5720F,20210901 - 20210917,20210909,91.08
82,5720F,20210901 - 20210917,20210910,83.53
82,5720F,20210901 - 20210917,20210911,92.36
82,5720F,20210901 - 20210917,20210912,95.28
82,5720F,20210901 - 20210917,20210913,87.69
82,5720F,20210901 - 20210917,20210914,87.21
82,5720F,20210901 - 20210917,20210915,86.13
82,5720F,20210901 - 20210917,20210916,88.32
82,5720F,20210901 - 20210917,20210917,86.63
82,5721G,20210901 - 20210917,20210906,65.71
82,5721G,20210901 - 20210917,20210907,85.94
82,5721G,20210901 - 20210917,20210908,81.24
82,5721G,20210901 - 20210917,20210909,80.66
82,5721G,20210901 - 20210917,20210910,84.09
82,5721G,20210901 - 20210917,20210911,93.4
82,5721G,20210901 - 20210917,20210912,93.74
82,5721G,20210901 - 20210917,20210913,85.99
82,5721G,20210901 - 20210917,20210914,90.57
82,5721G,20210901 - 20210917,20210915,91.8
82,5721G,20210901 - 20210917,20210916,89.02
82,5721G,20210901 - 20210917,20210917,85.94
82,5722F,20210901 - 20210917,20210906,65.6
82,5722F,20210901 - 20210917,20210907,89.17
82,5722F,20210901 - 20210917,20210908,89.11
82,5722F,20210901 - 20210917,20210909,87.27
82,5722F,20210901 - 20210917,20210910,87.1
82,5722F,20210901 - 20210917,20210911,93.53
82,5722F,20210901 - 20210917,20210912,94.79
82,5722F,20210901 - 20210917,20210913,90.46
82,5722F,20210901 - 20210917,20210914,93.81
82,5722F,20210901 - 20210917,20210915,90.36
82,5722F,20210901 - 20210917,20210916,89.09
82,5722F,20210901 - 20210917,20210917,87.77
82,5723G,20210901 - 20210917,20210906,66.81
82,5723G,20210901 - 20210917,20210907,93.37
82,5723G,20210901 - 20210917,20210908,89.21
82,5723G,20210901 - 20210917,20210909,87.68
82,5723G,20210901 - 20210917,20210910,83.86
82,5723G,20210901 - 20210917,20210911,85.71
82,5723G,20210901 - 20210917,20210912,92.16
82,5723G,20210901 - 20210917,20210913,90.49
82,5723G,20210901 - 20210917,20210914,88.92
82,5723G,20210901 - 20210917,20210915,90.58
82,5723G,20210901 - 20210917,20210916,89.04
82,5723G,20210901 - 20210917,20210917,92.87
82,5724,20210901 - 20210917,20210906,68.27
82,5724,20210901 - 20210917,20210907,88.16
82,5724,20210901 - 20210917,20210908,88.68
82,5724,20210901 - 20210917,20210909,82.62
82,5724,20210901 - 20210917,20210910,81.56
82,5724,20210901 - 20210917,20210911,86.32
82,5724,20210901 - 20210917,20210912,94.73
82,5724,20210901 - 20210917,20210913,86.73
82,5724,20210901 - 20210917,20210914,83.35
82,5724,20210901 - 20210917,20210915,85.72
82,5724,20210901 - 20210917,20210916,86.86
82,5724,20210901 - 20210917,20210917,86.32
82,5725,20210901 - 20210917,20210906,70.34
82,5725,20210901 - 20210917,20210907,86.75
82,5725,20210901 - 20210917,20210908,89.37
82,5725,20210901 - 20210917,20210909,88.28
82,5725,20210901 - 20210917,20210910,80.22
82,5725,20210901 - 20210917,20210911,93.08
82,5725,20210901 - 20210917,20210912,96.34
82,5725,20210901 - 20210917,20210913,89.05
82,5725,20210901 - 20210917,20210914,84.87
82,5725,20210901 - 20210917,20210915,86.87
82,5725,20210901 - 20210917,20210916,86.9
82,5725,20210901 - 20210917,20210917,89.21
82,5729,20210901 - 20210917,20210906,68.99
82,5729,20210901 - 20210917,20210907,87.37
82,5729,20210901 - 20210917,20210908,87.43
82,5729,20210901 - 20210917,20210909,85.09
82,5729,20210901 - 20210917,20210910,84.0
82,5729,20210901 - 20210917,20210911,90.81
82,5729,20210901 - 20210917,20210912,96.02
82,5729,20210901 - 20210917,20210913,89.97
82,5729,20210901 - 20210917,20210914,85.29
82,5729,20210901 - 20210917,20210915,86.31
82,5729,20210901 - 20210917,20210916,87.2
82,5729,20210901 - 20210917,20210917,86.07
82,1258G,20210901 - 20210917,20210906,80.66
82,1258G,20210901 - 20210917,20210907,93.05
82,1258G,20210901 - 20210917,20210908,93.13
82,1258G,20210901 - 20210917,20210909,93.01
82,1258G,20210901 - 20210917,20210910,91.97
82,1258G,20210901 - 20210917,20210911,91.05
82,1258G,20210901 - 20210917,20210912,93.49
82,1258G,20210901 - 20210917,20210913,91.52
82,1258G,20210901 - 20210917,20210914,94.67
82,1258G,20210901 - 20210917,20210915,92.04
82,1258G,20210901 - 20210917,20210916,87.12
82,1258G,20210901 - 20210917,20210917,94.18
82,2663G,20210901 - 20210917,20210906,79.05
82,2663G,20210901 - 20210917,20210907,93.8
82,2663G,20210901 - 20210917,20210908,91.28
82,2663G,20210901 - 20210917,20210909,92.49
82,2663G,20210901 - 20210917,20210910,89.17
82,2663G,20210901 - 20210917,20210911,90.86
82,2663G,20210901 - 20210917,20210912,92.31
82,2663G,20210901 - 20210917,20210913,90.9
82,2663G,20210901 - 20210917,20210914,90.29
82,2663G,20210901 - 20210917,20210915,92.21
82,2663G,20210901 - 20210917,20210916,71.97
82,2663G,20210901 - 20210917,20210917,93.11
82,2665F,20210901 - 20210917,20210906,80.34
82,2665F,20210901 - 20210917,20210907,93.48
82,2665F,20210901 - 20210917,20210908,90.91
82,2665F,20210901 - 20210917,20210909,92.66
82,2665F,20210901 - 20210917,20210910,91.47
82,2665F,20210901 - 20210917,20210911,87.51
82,2665F,20210901 - 20210917,20210912,91.33
82,2665F,20210901 - 20210917,20210913,89.73
82,2665F,20210901 - 20210917,20210914,89.27
82,2665F,20210901 - 20210917,20210915,94.73
82,2665F,20210901 - 20210917,20210916,88.31
82,2665F,20210901 - 20210917,20210917,90.43
82,2667F,20210901 - 20210917,20210906,79.71
82,2667F,20210901 - 20210917,20210907,91.06
82,2667F,20210901 - 20210917,20210908,93.57
82,2667F,20210901 - 20210917,20210909,89.53
82,2667F,20210901 - 20210917,20210910,89.9
82,2667F,20210901 - 20210917,20210911,87.71
82,2667F,20210901 - 20210917,20210912,87.85
82,2667F,20210901 - 20210917,20210913,82.3
82,2667F,20210901 - 20210917,20210914,88.32
82,2667F,20210901 - 20210917,20210915,90.6
82,2667F,20210901 - 20210917,20210916,87.65
82,2667F,20210901 - 20210917,20210917,88.65
82,2668,20210901 - 20210917,20210906,80.37
82,2668,20210901 - 20210917,20210907,89.75
82,2668,20210901 - 20210917,20210908,91.19
82,2668,20210901 - 20210917,20210909,89.21
82,2668,20210901 - 20210917,20210910,93.05
82,2668,20210901 - 20210917,20210911,86.15
82,2668,20210901 - 20210917,20210912,89.98
82,2668,20210901 - 20210917,20210913,72.36
82,2668,20210901 - 20210917,20210914,88.09
82,2668,20210901 - 20210917,20210915,89.11
82,2668,20210901 - 20210917,20210916,84.31
82,2668,20210901 - 20210917,20210917,90.68
82,2669F,20210901 - 20210917,20210906,82.54
82,2669F,20210901 - 20210917,20210907,91.23
82,2669F,20210901 - 20210917,20210908,91.99
82,2669F,20210901 - 20210917,20210909,94.23
82,2669F,20210901 - 20210917,20210910,93.9
82,2669F,20210901 - 20210917,20210911,90.64
82,2669F,20210901 - 20210917,20210912,91.48
82,2669F,20210901 - 20210917,20210913,93.32
82,2669F,20210901 - 20210917,20210914,91.4
82,2669F,20210901 - 20210917,20210915,92.88
82,2669F,20210901 - 20210917,20210916,88.82
82,2669F,20210901 - 20210917,20210917,94.31
82,2670F,20210901 - 20210917,20210906,71.6
82,2670F,20210901 - 20210917,20210907,91.23
82,2670F,20210901 - 20210917,20210908,91.74
82,2670F,20210901 - 20210917,20210909,93.15
82,2670F,20210901 - 20210917,20210910,93.62
82,2670F,20210901 - 20210917,20210911,86.93
82,2670F,20210901 - 20210917,20210912,93.36
82,2670F,20210901 - 20210917,20210913,90.61
82,2670F,20210901 - 20210917,20210914,88.88
82,2670F,20210901 - 20210917,20210915,93.67
82,2670F,20210901 - 20210917,20210916,82.09
82,2670F,20210901 - 20210917,20210917,92.83
82,2671F,20210901 - 20210917,20210906,71.36
82,2671F,20210901 - 20210917,20210907,90.28
82,2671F,20210901 - 20210917,20210908,90.94
82,2671F,20210901 - 20210917,20210909,91.52
82,2671F,20210901 - 20210917,20210910,91.05
82,2671F,20210901 - 20210917,20210911,91.33
82,2671F,20210901 - 20210917,20210912,91.55
82,2671F,20210901 - 20210917,20210913,90.08
82,2671F,20210901 - 20210917,20210914,89.06
82,2671F,20210901 - 20210917,20210915,91.05
82,2671F,20210901 - 20210917,20210916,77.03
82,2671F,20210901 - 20210917,20210917,87.65
82,2672F,20210901 - 20210917,20210906,74.37
82,2672F,20210901 - 20210917,20210907,91.0
82,2672F,20210901 - 20210917,20210908,91.53
82,2672F,20210901 - 20210917,20210909,90.36
82,2672F,20210901 - 20210917,20210910,93.25
82,2672F,20210901 - 20210917,20210911,89.42
82,2672F,20210901 - 20210917,20210912,90.37
82,2672F,20210901 - 20210917,20210913,91.17
82,2672F,20210901 - 20210917,20210914,89.23
82,2672F,20210901 - 20210917,20210915,92.36
82,2672F,20210901 - 20210917,20210916,85.44
82,2672F,20210901 - 20210917,20210917,92.0
82,5151,20210901 - 20210917,20210906,78.78
82,5151,20210901 - 20210917,20210907,91.98
82,5151,20210901 - 20210917,20210908,90.26
82,5151,20210901 - 20210917,20210909,92.11
82,5151,20210901 - 20210917,20210910,91.14
82,5151,20210901 - 20210917,20210911,89.57
82,5151,20210901 - 20210917,20210912,91.99
82,5151,20210901 - 20210917,20210913,92.01
82,5151,20210901 - 20210917,20210914,91.18
82,5151,20210901 - 20210917,20210915,93.13
82,5151,20210901 - 20210917,20210916,88.52
82,5151,20210901 - 20210917,20210917,90.0
82,5152G,20210901 - 20210917,20210906,80.1
82,5152G,20210901 - 20210917,20210907,90.33
82,5152G,20210901 - 20210917,20210908,94.68
82,5152G,20210901 - 20210917,20210909,90.08
82,5152G,20210901 - 20210917,20210910,91.4
82,5152G,20210901 - 20210917,20210911,86.1
82,5152G,20210901 - 20210917,20210912,89.33
82,5152G,20210901 - 20210917,20210913,88.94
82,5152G,20210901 - 20210917,20210914,89.39
82,5152G,20210901 - 20210917,20210915,88.7
82,5152G,20210901 - 20210917,20210916,89.52
82,5152G,20210901 - 20210917,20210917,91.48
82,5155,20210901 - 20210917,20210906,79.2
82,5155,20210901 - 20210917,20210907,90.52
82,5155,20210901 - 20210917,20210908,93.36
82,5155,20210901 - 20210917,20210909,91.38
82,5155,20210901 - 20210917,20210910,86.9
82,5155,20210901 - 20210917,20210911,90.75
82,5155,20210901 - 20210917,20210912,92.12
82,5155,20210901 - 20210917,20210913,86.19
82,5155,20210901 - 20210917,20210914,88.98
82,5155,20210901 - 20210917,20210915,88.73
82,5155,20210901 - 20210917,20210916,84.91
82,5155,20210901 - 20210917,20210917,93.76
82,5159F,20210901 - 20210917,20210906,74.91
82,5159F,20210901 - 20210917,20210907,90.14
82,5159F,20210901 - 20210917,20210908,91.48
82,5159F,20210901 - 20210917,20210909,89.51
82,5159F,20210901 - 20210917,20210910,86.12
82,5159F,20210901 - 20210917,20210911,90.55
82,5159F,20210901 - 20210917,20210912,81.49
82,5159F,20210901 - 20210917,20210913,89.41
82,5159F,20210901 - 20210917,20210914,85.79
82,5159F,20210901 - 20210917,20210915,89.53
82,5159F,20210901 - 20210917,20210916,80.26
82,5159F,20210901 - 20210917,20210917,91.48
82,5161F,20210901 - 20210917,20210906,81.56
82,5161F,20210901 - 20210917,20210907,90.35
82,5161F,20210901 - 20210917,20210908,95.89
82,5161F,20210901 - 20210917,20210909,92.39
82,5161F,20210901 - 20210917,20210910,91.59
82,5161F,20210901 - 20210917,20210911,85.55
82,5161F,20210901 - 20210917,20210912,88.9
82,5161F,20210901 - 20210917,20210913,88.72
82,5161F,20210901 - 20210917,20210914,91.23
82,5161F,20210901 - 20210917,20210915,89.9
82,5161F,20210901 - 20210917,20210916,88.91
82,5161F,20210901 - 20210917,20210917,91.79
82,5751,20210901 - 20210917,20210906,98.18
82,5751,20210901 - 20210917,20210907,94.3
82,5751,20210901 - 20210917,20210908,97.95
82,5751,20210901 - 20210917,20210909,94.33
82,5751,20210901 - 20210917,20210910,96.91
82,5751,20210901 - 20210917,20210911,95.27
82,5751,20210901 - 20210917,20210912,96.4
82,5751,20210901 - 20210917,20210913,94.1
82,5751,20210901 - 20210917,20210914,95.9
82,5751,20210901 - 20210917,20210915,92.18
82,5751,20210901 - 20210917,20210916,92.22
82,5751,20210901 - 20210917,20210917,95.69
82,5753F,20210901 - 20210917,20210906,97.88
82,5753F,20210901 - 20210917,20210907,90.54
82,5753F,20210901 - 20210917,20210908,95.96
82,5753F,20210901 - 20210917,20210909,95.67
82,5753F,20210901 - 20210917,20210910,97.22
82,5753F,20210901 - 20210917,20210911,95.27
82,5753F,20210901 - 20210917,20210912,94.3
82,5753F,20210901 - 20210917,20210913,93.89
82,5753F,20210901 - 20210917,20210914,94.11
82,5753F,20210901 - 20210917,20210915,96.79
82,5753F,20210901 - 20210917,20210916,97.35
82,5753F,20210901 - 20210917,20210917,94.77
82,5754,20210901 - 20210917,20210906,97.62
82,5754,20210901 - 20210917,20210907,93.92
82,5754,20210901 - 20210917,20210908,96.07
82,5754,20210901 - 20210917,20210909,97.52
82,5754,20210901 - 20210917,20210910,96.86
82,5754,20210901 - 20210917,20210911,91.96
82,5754,20210901 - 20210917,20210912,96.58
82,5754,20210901 - 20210917,20210913,94.65
82,5754,20210901 - 20210917,20210914,82.5
82,5754,20210901 - 20210917,20210915,93.94
82,5754,20210901 - 20210917,20210916,96.9
82,5754,20210901 - 20210917,20210917,93.51
82,5756F,20210901 - 20210917,20210906,88.53
82,5756F,20210901 - 20210917,20210907,94.26
82,5756F,20210901 - 20210917,20210908,96.15
82,5756F,20210901 - 20210917,20210909,96.42
82,5756F,20210901 - 20210917,20210910,94.64
82,5756F,20210901 - 20210917,20210911,93.4
82,5756F,20210901 - 20210917,20210912,91.56
82,5756F,20210901 - 20210917,20210913,91.23
82,5756F,20210901 - 20210917,20210914,89.79
82,5756F,20210901 - 20210917,20210915,91.45
82,5756F,20210901 - 20210917,20210916,92.28
82,5756F,20210901 - 20210917,20210917,96.48
82,5757F,20210901 - 20210917,20210906,73.55
82,5757F,20210901 - 20210917,20210907,86.82
82,5757F,20210901 - 20210917,20210908,92.43
82,5757F,20210901 - 20210917,20210909,91.26
82,5757F,20210901 - 20210917,20210910,91.04
82,5757F,20210901 - 20210917,20210911,89.6
82,5757F,20210901 - 20210917,20210912,84.54
82,5757F,20210901 - 20210917,20210913,91.0
82,5757F,20210901 - 20210917,20210914,89.36
82,5757F,20210901 - 20210917,20210915,90.64
82,5757F,20210901 - 20210917,20210916,80.51
82,5757F,20210901 - 20210917,20210917,94.27
82,4262F,20210901 - 20210917,20210906,50.76
82,4262F,20210901 - 20210917,20210907,61.63
82,4262F,20210901 - 20210917,20210908,53.6
82,4262F,20210901 - 20210917,20210909,62.62
82,4262F,20210901 - 20210917,20210910,78.26
82,4262F,20210901 - 20210917,20210911,74.37
82,4262F,20210901 - 20210917,20210912,74.3
82,4262F,20210901 - 20210917,20210913,66.99
82,4262F,20210901 - 20210917,20210914,77.58
82,4262F,20210901 - 20210917,20210915,68.74
82,4262F,20210901 - 20210917,20210916,68.76
82,4262F,20210901 - 20210917,20210917,66.53
82,5726F,20210901 - 20210917,20210906,68.56
82,5726F,20210901 - 20210917,20210907,86.06
82,5726F,20210901 - 20210917,20210908,87.11
82,5726F,20210901 - 20210917,20210909,79.66
82,5726F,20210901 - 20210917,20210910,89.27
82,5726F,20210901 - 20210917,20210911,85.49
82,5726F,20210901 - 20210917,20210912,91.32
82,5726F,20210901 - 20210917,20210913,90.43
82,5726F,20210901 - 20210917,20210914,88.54
82,5726F,20210901 - 20210917,20210915,91.36
82,5726F,20210901 - 20210917,20210916,82.64
82,5726F,20210901 - 20210917,20210917,85.64
82,4263F,20210901 - 20210917,20210906,66.8
82,4263F,20210901 - 20210917,20210907,85.9
82,4263F,20210901 - 20210917,20210908,86.54
82,4263F,20210901 - 20210917,20210909,79.51
82,4263F,20210901 - 20210917,20210910,88.58
82,4263F,20210901 - 20210917,20210911,90.67
82,4263F,20210901 - 20210917,20210912,92.48
82,4263F,20210901 - 20210917,20210913,78.65
82,4263F,20210901 - 20210917,20210914,89.37
82,4263F,20210901 - 20210917,20210915,85.32
82,4263F,20210901 - 20210917,20210916,88.98
82,4263F,20210901 - 20210917,20210917,88.04
82,5732F,20210901 - 20210917,20210906,45.62
82,5732F,20210901 - 20210917,20210907,73.77
82,5732F,20210901 - 20210917,20210908,64.88
82,5732F,20210901 - 20210917,20210909,61.16
82,5732F,20210901 - 20210917,20210910,83.02
82,5732F,20210901 - 20210917,20210911,85.82
82,5732F,20210901 - 20210917,20210912,78.69
82,5732F,20210901 - 20210917,20210913,55.95
82,5732F,20210901 - 20210917,20210914,74.26
82,5732F,20210901 - 20210917,20210915,89.34
82,5732F,20210901 - 20210917,20210916,79.93
82,5732F,20210901 - 20210917,20210917,80.49
97,2333F,20210901 - 20210917,20210906,0.0
97,2333F,20210901 - 20210917,20210907,1.11
97,2333F,20210901 - 20210917,20210908,0.36
97,2333F,20210901 - 20210917,20210909,0.96
97,2333F,20210901 - 20210917,20210910,0.52
97,2333F,20210901 - 20210917,20210911,0.0
97,2333F,20210901 - 20210917,20210912,0.0
97,2333F,20210901 - 20210917,20210913,0.33
97,2333F,20210901 - 20210917,20210914,0.72
97,2333F,20210901 - 20210917,20210915,1.01
97,2333F,20210901 - 20210917,20210916,1.1
97,2333F,20210901 - 20210917,20210917,0.96
97,2462F,20210901 - 20210917,20210906,0.0
97,2462F,20210901 - 20210917,20210907,1.01
97,2462F,20210901 - 20210917,20210908,0.0
97,2462F,20210901 - 20210917,20210909,0.82
97,2462F,20210901 - 20210917,20210910,0.95
97,2462F,20210901 - 20210917,20210911,0.0
97,2462F,20210901 - 20210917,20210912,0.0
97,2462F,20210901 - 20210917,20210913,0.41
97,2462F,20210901 - 20210917,20210914,0.65
97,2462F,20210901 - 20210917,20210915,0.5
97,2462F,20210901 - 20210917,20210916,1.0
97,2462F,20210901 - 20210917,20210917,0.58
97,2463F,20210901 - 20210917,20210906,0.0
97,2463F,20210901 - 20210917,20210907,1.09
97,2463F,20210901 - 20210917,20210908,0.0
97,2463F,20210901 - 20210917,20210909,0.91
97,2463F,20210901 - 20210917,20210910,0.9
97,2463F,20210901 - 20210917,20210911,0.0
97,2463F,20210901 - 20210917,20210912,0.0
97,2463F,20210901 - 20210917,20210913,0.99
97,2463F,20210901 - 20210917,20210914,0.5
97,2463F,20210901 - 20210917,20210915,0.67
97,2463F,20210901 - 20210917,20210916,1.07
97,2463F,20210901 - 20210917,20210917,0.94
97,2663G,20210901 - 20210917,20210906,0.0
97,2663G,20210901 - 20210917,20210907,0.62
97,2663G,20210901 - 20210917,20210908,0.72
97,2663G,20210901 - 20210917,20210909,0.71
97,2663G,20210901 - 20210917,20210910,0.71
97,2663G,20210901 - 20210917,20210911,0.75
97,2663G,20210901 - 20210917,20210912,0.25
97,2663G,20210901 - 20210917,20210913,0.71
97,2663G,20210901 - 20210917,20210914,0.74
97,2663G,20210901 - 20210917,20210915,0.71
97,2663G,20210901 - 20210917,20210916,0.71
97,2663G,20210901 - 20210917,20210917,0.68
97,2665F,20210901 - 20210917,20210906,0.0
97,2665F,20210901 - 20210917,20210907,0.75
97,2665F,20210901 - 20210917,20210908,0.46
97,2665F,20210901 - 20210917,20210909,0.65
97,2665F,20210901 - 20210917,20210910,0.68
97,2665F,20210901 - 20210917,20210911,0.0
97,2665F,20210901 - 20210917,20210912,0.0
97,2665F,20210901 - 20210917,20210913,0.48
97,2665F,20210901 - 20210917,20210914,0.42
97,2665F,20210901 - 20210917,20210915,0.69
97,2665F,20210901 - 20210917,20210916,0.74
97,2665F,20210901 - 20210917,20210917,0.0
97,2667F,20210901 - 20210917,20210906,0.0
97,2667F,20210901 - 20210917,20210907,0.83
97,2667F,20210901 - 20210917,20210908,0.37
97,2667F,20210901 - 20210917,20210909,0.65
97,2667F,20210901 - 20210917,20210910,0.59
97,2667F,20210901 - 20210917,20210911,0.0
97,2667F,20210901 - 20210917,20210912,0.0
97,2667F,20210901 - 20210917,20210913,0.77
97,2667F,20210901 - 20210917,20210914,0.23
97,2667F,20210901 - 20210917,20210915,0.84
97,2667F,20210901 - 20210917,20210916,0.59
97,2667F,20210901 - 20210917,20210917,0.1
97,2668,20210901 - 20210917,20210906,0.0
97,2668,20210901 - 20210917,20210907,0.84
97,2668,20210901 - 20210917,20210908,0.5
97,2668,20210901 - 20210917,20210909,0.67
97,2668,20210901 - 20210917,20210910,0.59
97,2668,20210901 - 20210917,20210911,0.0
97,2668,20210901 - 20210917,20210912,0.0
97,2668,20210901 - 20210917,20210913,0.79
97,2668,20210901 - 20210917,20210914,0.4
97,2668,20210901 - 20210917,20210915,0.79
97,2668,20210901 - 20210917,20210916,0.82
97,2668,20210901 - 20210917,20210917,0.0
97,2669F,20210901 - 20210917,20210906,0.0
97,2669F,20210901 - 20210917,20210907,0.73
97,2669F,20210901 - 20210917,20210908,0.72
97,2669F,20210901 - 20210917,20210909,0.57
97,2669F,20210901 - 20210917,20210910,0.18
97,2669F,20210901 - 20210917,20210911,0.0
97,2669F,20210901 - 20210917,20210912,0.0
97,2669F,20210901 - 20210917,20210913,0.46
97,2669F,20210901 - 20210917,20210914,0.38
97,2669F,20210901 - 20210917,20210915,0.33
97,2669F,20210901 - 20210917,20210916,0.2
97,2669F,20210901 - 20210917,20210917,0.0
97,5151,20210901 - 20210917,20210906,0.0
97,5151,20210901 - 20210917,20210907,0.71
97,5151,20210901 - 20210917,20210908,0.58
97,5151,20210901 - 20210917,20210909,0.73
97,5151,20210901 - 20210917,20210910,0.77
97,5151,20210901 - 20210917,20210911,0.0
97,5151,20210901 - 20210917,20210912,0.0
97,5151,20210901 - 20210917,20210913,0.51
97,5151,20210901 - 20210917,20210914,0.46
97,5151,20210901 - 20210917,20210915,0.86
97,5151,20210901 - 20210917,20210916,0.91
97,5151,20210901 - 20210917,20210917,0.19
97,5152G,20210901 - 20210917,20210906,0.0
97,5152G,20210901 - 20210917,20210907,0.51
97,5152G,20210901 - 20210917,20210908,0.18
97,5152G,20210901 - 20210917,20210909,0.68
97,5152G,20210901 - 20210917,20210910,0.0
97,5152G,20210901 - 20210917,20210911,0.0
97,5152G,20210901 - 20210917,20210912,0.0
97,5152G,20210901 - 20210917,20210913,0.64
97,5152G,20210901 - 20210917,20210914,0.32
97,5152G,20210901 - 20210917,20210915,0.6
97,5152G,20210901 - 20210917,20210916,0.6
97,5152G,20210901 - 20210917,20210917,0.14
97,5155,20210901 - 20210917,20210906,0.0
97,5155,20210901 - 20210917,20210907,0.91
97,5155,20210901 - 20210917,20210908,0.55
97,5155,20210901 - 20210917,20210909,0.73
97,5155,20210901 - 20210917,20210910,0.78
97,5155,20210901 - 20210917,20210911,0.0
97,5155,20210901 - 20210917,20210912,0.0
97,5155,20210901 - 20210917,20210913,0.69
97,5155,20210901 - 20210917,20210914,0.61
97,5155,20210901 - 20210917,20210915,0.83
97,5155,20210901 - 20210917,20210916,0.86
97,5155,20210901 - 20210917,20210917,0.0
97,5158,20210901 - 20210917,20210906,0.0
97,5158,20210901 - 20210917,20210907,1.01
97,5158,20210901 - 20210917,20210908,0.63
97,5158,20210901 - 20210917,20210909,0.83
97,5158,20210901 - 20210917,20210910,0.89
97,5158,20210901 - 20210917,20210911,0.0
97,5158,20210901 - 20210917,20210912,0.0
97,5158,20210901 - 20210917,20210913,0.94
97,5158,20210901 - 20210917,20210914,0.54
97,5158,20210901 - 20210917,20210915,0.9
97,5158,20210901 - 20210917,20210916,0.96
97,5158,20210901 - 20210917,20210917,0.53
97,5161F,20210901 - 20210917,20210906,0.0
97,5161F,20210901 - 20210917,20210907,0.82
97,5161F,20210901 - 20210917,20210908,0.48
97,5161F,20210901 - 20210917,20210909,0.62
97,5161F,20210901 - 20210917,20210910,0.56
97,5161F,20210901 - 20210917,20210911,0.0
97,5161F,20210901 - 20210917,20210912,0.0
97,5161F,20210901 - 20210917,20210913,0.76
97,5161F,20210901 - 20210917,20210914,0.46
97,5161F,20210901 - 20210917,20210915,0.77
97,5161F,20210901 - 20210917,20210916,0.78
97,5161F,20210901 - 20210917,20210917,0.11
97,5175,20210901 - 20210917,20210906,0.0
97,5175,20210901 - 20210917,20210907,1.01
97,5175,20210901 - 20210917,20210908,0.63
97,5175,20210901 - 20210917,20210909,0.87
97,5175,20210901 - 20210917,20210910,0.48
97,5175,20210901 - 20210917,20210911,0.0
97,5175,20210901 - 20210917,20210912,0.0
97,5175,20210901 - 20210917,20210913,0.77
97,5175,20210901 - 20210917,20210914,0.64
97,5175,20210901 - 20210917,20210915,0.91
