Line,Stop,Date,Real_date,Score
6,8381,20210919 - 20210919,20210909,49.4
6,8381,20210919 - 20210919,20210910,58.23
6,8381,20210919 - 20210919,20210911,87.88
6,8381,20210919 - 20210919,20210912,94.98
6,8381,20210919 - 20210919,20210913,70.45
6,8381,20210919 - 20210919,20210914,74.39
6,8381,20210919 - 20210919,20210915,71.02
6,8381,20210919 - 20210919,20210916,58.83
6,8381,20210919 - 20210919,20210917,51.67
6,8381,20210919 - 20210919,20210918,92.74
6,8381,20210919 - 20210919,20210919,88.12
6,8381,20210919 - 20210919,20210920,71.36
6,8381,20210919 - 20210919,20210921,36.24
6,8401,20210912 - 20210912,20210906,78.06
6,8401,20210912 - 20210912,20210907,88.17
6,8401,20210912 - 20210912,20210908,83.38
6,8401,20210912 - 20210912,20210909,83.6
6,8401,20210912 - 20210912,20210910,88.22
6,8401,20210912 - 20210912,20210911,91.58
6,8401,20210912 - 20210912,20210912,91.82
6,8401,20210912 - 20210912,20210913,86.92
6,8401,20210912 - 20210912,20210914,84.26
6,8401,20210912 - 20210912,20210915,90.54
6,8401,20210912 - 20210912,20210916,75.01
6,8401,20210912 - 20210912,20210917,81.37
6,8401,20210912 - 20210912,20210918,87.68
6,8401,20210912 - 20210912,20210919,85.5
6,8401,20210912 - 20210912,20210920,86.46
6,8401,20210912 - 20210912,20210921,58.2
6,8401,20210919 - 20210919,20210906,71.35
6,8401,20210919 - 20210919,20210907,81.42
6,8401,20210919 - 20210919,20210908,78.2
6,8401,20210919 - 20210919,20210909,69.58
6,8401,20210919 - 20210919,20210910,74.49
6,8401,20210919 - 20210919,20210911,89.87
6,8401,20210919 - 20210919,20210912,94.58
6,8401,20210919 - 20210919,20210913,76.26
6,8401,20210919 - 20210919,20210914,85.07
6,8401,20210919 - 20210919,20210915,88.53
6,8401,20210919 - 20210919,20210916,64.4
6,8401,20210919 - 20210919,20210917,54.91
6,8401,20210919 - 20210919,20210918,92.0
6,8401,20210919 - 20210919,20210919,91.57
6,8401,20210919 - 20210919,20210920,80.68
6,8401,20210919 - 20210919,20210921,46.86
6,8411,20210912 - 20210912,20210906,78.33
6,8411,20210912 - 20210912,20210907,85.1
6,8411,20210912 - 20210912,20210908,85.25
6,8411,20210912 - 20210912,20210909,85.64
6,8411,20210912 - 20210912,20210910,88.4
6,8411,20210912 - 20210912,20210911,92.09
6,8411,20210912 - 20210912,20210912,92.36
6,8411,20210912 - 20210912,20210913,85.57
6,8411,20210912 - 20210912,20210914,82.58
6,8411,20210912 - 20210912,20210915,92.22
6,8411,20210912 - 20210912,20210916,71.55
6,8411,20210912 - 20210912,20210917,83.48
6,8411,20210912 - 20210912,20210918,88.73
6,8411,20210912 - 20210912,20210919,86.03
6,8411,20210912 - 20210912,20210920,84.93
6,8411,20210912 - 20210912,20210921,65.56
6,8411,20210919 - 20210919,20210906,71.51
6,8411,20210919 - 20210919,20210907,77.79
6,8411,20210919 - 20210919,20210908,71.96
6,8411,20210919 - 20210919,20210909,82.35
6,8411,20210919 - 20210919,20210910,69.32
6,8411,20210919 - 20210919,20210911,90.24
6,8411,20210919 - 20210919,20210912,95.12
6,8411,20210919 - 20210919,20210913,79.43
6,8411,20210919 - 20210919,20210914,74.56
6,8411,20210919 - 20210919,20210915,85.6
6,8411,20210919 - 20210919,20210916,58.48
6,8411,20210919 - 20210919,20210917,62.24
6,8411,20210919 - 20210919,20210918,92.19
6,8411,20210919 - 20210919,20210919,80.12
6,8411,20210919 - 20210919,20210920,79.74
6,8411,20210919 - 20210919,20210921,46.56
6,8421,20210912 - 20210912,20210906,78.1
6,8421,20210912 - 20210912,20210907,83.25
6,8421,20210912 - 20210912,20210908,82.42
6,8421,20210912 - 20210912,20210909,84.56
6,8421,20210912 - 20210912,20210910,81.37
6,8421,20210912 - 20210912,20210911,90.32
6,8421,20210912 - 20210912,20210912,92.96
6,8421,20210912 - 20210912,20210913,84.77
6,8421,20210912 - 20210912,20210914,85.05
6,8421,20210912 - 20210912,20210915,92.82
6,8421,20210912 - 20210912,20210916,78.3
6,8421,20210912 - 20210912,20210917,83.13
6,8421,20210912 - 20210912,20210918,90.88
6,8421,20210912 - 20210912,20210919,89.66
6,8421,20210912 - 20210912,20210920,83.26
6,8421,20210912 - 20210912,20210921,61.24
6,8421,20210919 - 20210919,20210906,71.75
6,8421,20210919 - 20210919,20210907,76.24
6,8421,20210919 - 20210919,20210908,63.95
6,8421,20210919 - 20210919,20210909,73.76
6,8421,20210919 - 20210919,20210910,73.49
6,8421,20210919 - 20210919,20210911,89.1
6,8421,20210919 - 20210919,20210912,95.8
6,8421,20210919 - 20210919,20210913,78.38
6,8421,20210919 - 20210919,20210914,81.14
6,8421,20210919 - 20210919,20210915,85.71
6,8421,20210919 - 20210919,20210916,68.31
6,8421,20210919 - 20210919,20210917,56.71
6,8421,20210919 - 20210919,20210918,93.53
6,8421,20210919 - 20210919,20210919,93.35
6,8421,20210919 - 20210919,20210920,79.57
6,8421,20210919 - 20210919,20210921,48.64
6,8431,20210912 - 20210912,20210906,79.31
6,8431,20210912 - 20210912,20210907,85.02
6,8431,20210912 - 20210912,20210908,81.81
6,8431,20210912 - 20210912,20210909,84.32
6,8431,20210912 - 20210912,20210910,80.87
6,8431,20210912 - 20210912,20210911,90.6
6,8431,20210912 - 20210912,20210912,92.93
6,8431,20210912 - 20210912,20210913,82.42
6,8431,20210912 - 20210912,20210914,81.42
6,8431,20210912 - 20210912,20210915,91.0
6,8431,20210912 - 20210912,20210916,83.17
6,8431,20210912 - 20210912,20210917,82.64
6,8431,20210912 - 20210912,20210918,88.79
6,8431,20210912 - 20210912,20210919,90.5
6,8431,20210912 - 20210912,20210920,83.03
6,8431,20210912 - 20210912,20210921,61.81
6,8431,20210919 - 20210919,20210906,72.71
6,8431,20210919 - 20210919,20210907,77.67
6,8431,20210919 - 20210919,20210908,63.44
6,8431,20210919 - 20210919,20210909,62.0
6,8431,20210919 - 20210919,20210910,61.98
6,8431,20210919 - 20210919,20210911,88.45
6,8431,20210919 - 20210919,20210912,96.08
6,8431,20210919 - 20210919,20210913,79.88
6,8431,20210919 - 20210919,20210914,77.36
6,8431,20210919 - 20210919,20210915,87.06
6,8431,20210919 - 20210919,20210916,73.15
6,8431,20210919 - 20210919,20210917,55.08
6,8431,20210919 - 20210919,20210918,92.86
6,8431,20210919 - 20210919,20210919,88.5
6,8431,20210919 - 20210919,20210920,75.9
6,8431,20210919 - 20210919,20210921,48.45
6,8441,20210912 - 20210912,20210906,78.98
6,8441,20210912 - 20210912,20210907,89.86
6,8441,20210912 - 20210912,20210908,79.61
6,8441,20210912 - 20210912,20210909,79.43
6,8441,20210912 - 20210912,20210910,80.79
6,8441,20210912 - 20210912,20210911,91.52
6,8441,20210912 - 20210912,20210912,92.9
6,8441,20210912 - 20210912,20210913,87.53
6,8441,20210912 - 20210912,20210914,76.68
6,8441,20210912 - 20210912,20210915,90.92
6,8441,20210912 - 20210912,20210916,85.65
6,8441,20210912 - 20210912,20210917,80.3
6,8441,20210912 - 20210912,20210918,88.93
6,8441,20210912 - 20210912,20210919,90.78
6,8441,20210912 - 20210912,20210920,84.3
6,8441,20210912 - 20210912,20210921,61.74
6,8441,20210919 - 20210919,20210906,72.44
6,8441,20210919 - 20210919,20210907,85.03
6,8441,20210919 - 20210919,20210908,65.88
6,8441,20210919 - 20210919,20210909,64.92
6,8441,20210919 - 20210919,20210910,61.59
6,8441,20210919 - 20210919,20210911,93.39
6,8441,20210919 - 20210919,20210912,96.31
6,8441,20210919 - 20210919,20210913,80.5
6,8441,20210919 - 20210919,20210914,72.88
6,8441,20210919 - 20210919,20210915,88.26
6,8441,20210919 - 20210919,20210916,78.54
6,8441,20210919 - 20210919,20210917,55.72
6,8441,20210919 - 20210919,20210918,93.12
6,8441,20210919 - 20210919,20210919,88.8
6,8441,20210919 - 20210919,20210920,81.23
6,8441,20210919 - 20210919,20210921,48.56
6,8461,20210912 - 20210912,20210906,79.17
6,8461,20210912 - 20210912,20210907,89.45
6,8461,20210912 - 20210912,20210908,85.39
6,8461,20210912 - 20210912,20210909,82.25
6,8461,20210912 - 20210912,20210910,84.65
6,8461,20210912 - 20210912,20210911,92.98
6,8461,20210912 - 20210912,20210912,92.43
6,8461,20210912 - 20210912,20210913,85.22
6,8461,20210912 - 20210912,20210914,79.15
6,8461,20210912 - 20210912,20210915,92.37
6,8461,20210912 - 20210912,20210916,83.24
6,8461,20210912 - 20210912,20210917,85.8
6,8461,20210912 - 20210912,20210918,88.46
6,8461,20210912 - 20210912,20210919,91.33
6,8461,20210912 - 20210912,20210920,83.79
6,8461,20210912 - 20210912,20210921,55.47
6,8461,20210919 - 20210919,20210906,72.18
6,8461,20210919 - 20210919,20210907,81.96
6,8461,20210919 - 20210919,20210908,87.25
6,8461,20210919 - 20210919,20210909,73.43
6,8461,20210919 - 20210919,20210910,70.5
6,8461,20210919 - 20210919,20210911,92.08
6,8461,20210919 - 20210919,20210912,94.63
6,8461,20210919 - 20210919,20210913,79.08
6,8461,20210919 - 20210919,20210914,87.19
6,8461,20210919 - 20210919,20210915,87.37
6,8461,20210919 - 20210919,20210916,71.78
6,8461,20210919 - 20210919,20210917,70.88
6,8461,20210919 - 20210919,20210918,92.73
6,8461,20210919 - 20210919,20210919,89.0
6,8461,20210919 - 20210919,20210920,65.79
6,8461,20210919 - 20210919,20210921,45.42
6,8471,20210912 - 20210912,20210906,78.63
6,8471,20210912 - 20210912,20210907,86.75
6,8471,20210912 - 20210912,20210908,77.15
6,8471,20210912 - 20210912,20210909,73.43
6,8471,20210912 - 20210912,20210910,79.71
6,8471,20210912 - 20210912,20210911,86.07
6,8471,20210912 - 20210912,20210912,83.16
6,8471,20210912 - 20210912,20210913,87.96
6,8471,20210912 - 20210912,20210914,85.66
6,8471,20210912 - 20210912,20210915,88.73
6,8471,20210912 - 20210912,20210916,79.83
6,8471,20210912 - 20210912,20210917,87.6
6,8471,20210912 - 20210912,20210918,81.53
6,8471,20210912 - 20210912,20210919,83.72
6,8471,20210912 - 20210912,20210920,84.43
6,8471,20210912 - 20210912,20210921,68.17
6,8471,20210919 - 20210919,20210906,70.53
6,8471,20210919 - 20210919,20210907,75.68
6,8471,20210919 - 20210919,20210908,75.12
6,8471,20210919 - 20210919,20210909,54.05
6,8471,20210919 - 20210919,20210910,60.46
6,8471,20210919 - 20210919,20210911,89.63
6,8471,20210919 - 20210919,20210912,85.19
6,8471,20210919 - 20210919,20210913,82.92
6,8471,20210919 - 20210919,20210914,84.07
6,8471,20210919 - 20210919,20210915,82.79
6,8471,20210919 - 20210919,20210916,69.39
6,8471,20210919 - 20210919,20210917,75.61
6,8471,20210919 - 20210919,20210918,83.73
6,8471,20210919 - 20210919,20210919,76.75
6,8471,20210919 - 20210919,20210920,75.43
6,8471,20210919 - 20210919,20210921,56.33
6,8753,20210912 - 20210912,20210906,74.34
6,8753,20210912 - 20210912,20210907,84.64
6,8753,20210912 - 20210912,20210908,80.21
6,8753,20210912 - 20210912,20210909,76.41
6,8753,20210912 - 20210912,20210910,82.45
6,8753,20210912 - 20210912,20210911,89.91
6,8753,20210912 - 20210912,20210912,85.3
6,8753,20210912 - 20210912,20210913,85.71
6,8753,20210912 - 20210912,20210914,81.37
6,8753,20210912 - 20210912,20210915,86.44
6,8753,20210912 - 20210912,20210916,82.92
6,8753,20210912 - 20210912,20210917,76.86
6,8753,20210912 - 20210912,20210918,85.48
6,8753,20210912 - 20210912,20210919,65.33
6,8753,20210912 - 20210912,20210920,82.53
6,8753,20210912 - 20210912,20210921,55.25
6,8753,20210919 - 20210919,20210906,66.61
6,8753,20210919 - 20210919,20210907,69.02
6,8753,20210919 - 20210919,20210908,59.59
6,8753,20210919 - 20210919,20210909,50.84
6,8753,20210919 - 20210919,20210910,57.45
6,8753,20210919 - 20210919,20210911,90.35
6,8753,20210919 - 20210919,20210912,94.32
6,8753,20210919 - 20210919,20210913,75.48
6,8753,20210919 - 20210919,20210914,58.0
6,8753,20210919 - 20210919,20210915,66.2
6,8753,20210919 - 20210919,20210916,59.51
6,8753,20210919 - 20210919,20210917,48.48
6,8753,20210919 - 20210919,20210918,92.35
6,8753,20210919 - 20210919,20210919,83.4
6,8753,20210919 - 20210919,20210920,72.91
6,8753,20210919 - 20210919,20210921,36.96
6,8763,20210912 - 20210912,20210906,74.46
6,8763,20210912 - 20210912,20210907,83.01
6,8763,20210912 - 20210912,20210908,83.87
6,8763,20210912 - 20210912,20210909,78.45
6,8763,20210912 - 20210912,20210910,84.37
6,8763,20210912 - 20210912,20210911,88.34
6,8763,20210912 - 20210912,20210912,86.59
6,8763,20210912 - 20210912,20210913,87.52
6,8763,20210912 - 20210912,20210914,82.31
6,8763,20210912 - 20210912,20210915,85.87
6,8763,20210912 - 20210912,20210916,78.29
6,8763,20210912 - 20210912,20210917,78.78
6,8763,20210912 - 20210912,20210918,85.4
6,8763,20210912 - 20210912,20210919,59.35
6,8763,20210912 - 20210912,20210920,82.45
6,8763,20210912 - 20210912,20210921,64.76
6,8763,20210919 - 20210919,20210906,64.54
6,8763,20210919 - 20210919,20210907,74.89
6,8763,20210919 - 20210919,20210908,66.89
6,8763,20210919 - 20210919,20210909,53.68
6,8763,20210919 - 20210919,20210910,57.55
6,8763,20210919 - 20210919,20210911,93.22
6,8763,20210919 - 20210919,20210912,95.97
6,8763,20210919 - 20210919,20210913,58.86
6,8763,20210919 - 20210919,20210914,63.77
6,8763,20210919 - 20210919,20210915,81.34
6,8763,20210919 - 20210919,20210916,50.79
6,8763,20210919 - 20210919,20210917,56.21
6,8763,20210919 - 20210919,20210918,90.29
6,8763,20210919 - 20210919,20210919,63.86
6,8763,20210919 - 20210919,20210920,72.95
6,8763,20210919 - 20210919,20210921,44.43
6,8773,20210912 - 20210912,20210906,73.9
6,8773,20210912 - 20210912,20210907,85.54
6,8773,20210912 - 20210912,20210908,83.72
6,8773,20210912 - 20210912,20210909,78.86
6,8773,20210912 - 20210912,20210910,80.1
6,8773,20210912 - 20210912,20210911,88.71
6,8773,20210912 - 20210912,20210912,86.44
6,8773,20210912 - 20210912,20210913,87.14
6,8773,20210912 - 20210912,20210914,84.89
6,8773,20210912 - 20210912,20210915,86.62
6,8773,20210912 - 20210912,20210916,83.61
6,8773,20210912 - 20210912,20210917,75.42
6,8773,20210912 - 20210912,20210918,83.88
6,8773,20210912 - 20210912,20210919,58.47
6,8773,20210912 - 20210912,20210920,82.82
6,8773,20210912 - 20210912,20210921,58.18
6,8773,20210919 - 20210919,20210906,63.93
6,8773,20210919 - 20210919,20210907,75.28
6,8773,20210919 - 20210919,20210908,80.23
6,8773,20210919 - 20210919,20210909,63.15
6,8773,20210919 - 20210919,20210910,51.55
6,8773,20210919 - 20210919,20210911,90.61
6,8773,20210919 - 20210919,20210912,91.06
6,8773,20210919 - 20210919,20210913,70.81
6,8773,20210919 - 20210919,20210914,70.84
6,8773,20210919 - 20210919,20210915,85.35
6,8773,20210919 - 20210919,20210916,61.51
6,8773,20210919 - 20210919,20210917,47.28
6,8773,20210919 - 20210919,20210918,89.3
6,8773,20210919 - 20210919,20210919,62.18
6,8773,20210919 - 20210919,20210920,76.5
6,8773,20210919 - 20210919,20210921,39.8
6,8783,20210912 - 20210912,20210906,74.2
6,8783,20210912 - 20210912,20210907,84.59
6,8783,20210912 - 20210912,20210908,81.2
6,8783,20210912 - 20210912,20210909,75.83
6,8783,20210912 - 20210912,20210910,77.8
6,8783,20210912 - 20210912,20210911,88.75
6,8783,20210912 - 20210912,20210912,89.17
6,8783,20210912 - 20210912,20210913,87.52
6,8783,20210912 - 20210912,20210914,81.45
6,8783,20210912 - 20210912,20210915,86.72
6,8783,20210912 - 20210912,20210916,83.82
6,8783,20210912 - 20210912,20210917,75.19
6,8783,20210912 - 20210912,20210918,83.74
6,8783,20210912 - 20210912,20210919,59.43
6,8783,20210912 - 20210912,20210920,81.28
6,8783,20210912 - 20210912,20210921,54.18
6,8783,20210919 - 20210919,20210906,86.92
6,8783,20210919 - 20210919,20210907,84.21
6,8783,20210919 - 20210919,20210908,80.6
6,8783,20210919 - 20210919,20210909,78.36
6,8783,20210919 - 20210919,20210910,70.72
6,8783,20210919 - 20210919,20210911,92.08
6,8783,20210919 - 20210919,20210912,95.09
6,8783,20210919 - 20210919,20210913,85.01
6,8783,20210919 - 20210919,20210914,82.32
6,8783,20210919 - 20210919,20210915,87.19
6,8783,20210919 - 20210919,20210916,78.49
6,8783,20210919 - 20210919,20210917,61.88
6,8783,20210919 - 20210919,20210918,88.86
6,8783,20210919 - 20210919,20210919,74.19
6,8783,20210919 - 20210919,20210920,79.33
6,8783,20210919 - 20210919,20210921,59.25
6,8834,20210912 - 20210912,20210906,98.92
6,8834,20210912 - 20210912,20210907,67.88
6,8834,20210912 - 20210912,20210908,0.0
6,8834,20210912 - 20210912,20210909,81.27
6,8834,20210912 - 20210912,20210910,99.58
6,8834,20210912 - 20210912,20210911,54.56
6,8834,20210912 - 20210912,20210912,63.0
6,8834,20210912 - 20210912,20210913,55.58
6,8834,20210912 - 20210912,20210914,63.27
6,8834,20210912 - 20210912,20210915,70.99
6,8834,20210912 - 20210912,20210916,81.1
6,8834,20210912 - 20210912,20210917,88.44
6,8834,20210912 - 20210912,20210918,61.81
6,8834,20210912 - 20210912,20210919,55.5
6,8834,20210912 - 20210912,20210920,88.26
6,8834,20210912 - 20210912,20210921,93.91
6,8834,20210919 - 20210919,20210906,98.02
6,8834,20210919 - 20210919,20210907,76.2
6,8834,20210919 - 20210919,20210908,0.0
6,8834,20210919 - 20210919,20210909,85.12
6,8834,20210919 - 20210919,20210910,98.45
6,8834,20210919 - 20210919,20210911,54.18
6,8834,20210919 - 20210919,20210912,66.31
6,8834,20210919 - 20210919,20210913,56.94
6,8834,20210919 - 20210919,20210914,63.02
6,8834,20210919 - 20210919,20210915,71.25
6,8834,20210919 - 20210919,20210916,82.29
6,8834,20210919 - 20210919,20210917,90.36
6,8834,20210919 - 20210919,20210918,61.79
6,8834,20210919 - 20210919,20210919,56.15
6,8834,20210919 - 20210919,20210920,87.29
6,8834,20210919 - 20210919,20210921,96.34
6,8302,20210912 - 20210912,20210906,70.32
6,8302,20210912 - 20210912,20210907,80.64
6,8302,20210912 - 20210912,20210908,75.4
6,8302,20210912 - 20210912,20210909,79.64
6,8302,20210912 - 20210912,20210910,82.12
6,8302,20210912 - 20210912,20210911,87.94
6,8302,20210912 - 20210912,20210912,91.21
6,8302,20210912 - 20210912,20210913,82.29
6,8302,20210912 - 20210912,20210914,68.2
6,8302,20210912 - 20210912,20210915,86.39
6,8302,20210912 - 20210912,20210916,78.76
6,8302,20210912 - 20210912,20210917,80.39
6,8302,20210912 - 20210912,20210918,90.57
6,8302,20210912 - 20210912,20210919,75.1
6,8302,20210912 - 20210912,20210920,82.6
6,8302,20210912 - 20210912,20210921,76.3
6,8302,20210919 - 20210919,20210906,59.64
6,8302,20210919 - 20210919,20210907,70.83
6,8302,20210919 - 20210919,20210908,70.56
6,8302,20210919 - 20210919,20210909,63.86
6,8302,20210919 - 20210919,20210910,70.87
6,8302,20210919 - 20210919,20210911,93.01
6,8302,20210919 - 20210919,20210912,95.84
6,8302,20210919 - 20210919,20210913,73.94
6,8302,20210919 - 20210919,20210914,58.21
6,8302,20210919 - 20210919,20210915,75.4
6,8302,20210919 - 20210919,20210916,64.53
6,8302,20210919 - 20210919,20210917,61.79
6,8302,20210919 - 20210919,20210918,92.37
6,8302,20210919 - 20210919,20210919,86.0
6,8302,20210919 - 20210919,20210920,76.23
6,8302,20210919 - 20210919,20210921,66.34
6,8312,20210912 - 20210912,20210906,72.51
6,8312,20210912 - 20210912,20210907,87.4
6,8312,20210912 - 20210912,20210908,71.08
6,8312,20210912 - 20210912,20210909,83.42
6,8312,20210912 - 20210912,20210910,85.11
6,8312,20210912 - 20210912,20210911,90.42
6,8312,20210912 - 20210912,20210912,91.69
6,8312,20210912 - 20210912,20210913,85.55
6,8312,20210912 - 20210912,20210914,66.66
6,8312,20210912 - 20210912,20210915,85.05
6,8312,20210912 - 20210912,20210916,79.57
6,8312,20210912 - 20210912,20210917,82.84
6,8312,20210912 - 20210912,20210918,91.55
6,8312,20210912 - 20210912,20210919,73.64
6,8312,20210912 - 20210912,20210920,85.24
6,8312,20210912 - 20210912,20210921,71.45
6,8312,20210919 - 20210919,20210906,61.64
6,8312,20210919 - 20210919,20210907,81.39
6,8312,20210919 - 20210919,20210908,62.47
6,8312,20210919 - 20210919,20210909,75.77
6,8312,20210919 - 20210919,20210910,74.03
6,8312,20210919 - 20210919,20210911,93.6
6,8312,20210919 - 20210919,20210912,96.11
6,8312,20210919 - 20210919,20210913,67.31
6,8312,20210919 - 20210919,20210914,58.3
6,8312,20210919 - 20210919,20210915,82.95
6,8312,20210919 - 20210919,20210916,64.52
6,8312,20210919 - 20210919,20210917,69.04
6,8312,20210919 - 20210919,20210918,92.35
6,8312,20210919 - 20210919,20210919,83.61
6,8312,20210919 - 20210919,20210920,78.83
6,8312,20210919 - 20210919,20210921,59.78
6,8322,20210912 - 20210912,20210906,71.62
6,8322,20210912 - 20210912,20210907,88.57
6,8322,20210912 - 20210912,20210908,80.83
6,8322,20210912 - 20210912,20210909,81.75
6,8322,20210912 - 20210912,20210910,88.34
6,8322,20210912 - 20210912,20210911,89.8
6,8322,20210912 - 20210912,20210912,92.2
6,8322,20210912 - 20210912,20210913,80.56
6,8322,20210912 - 20210912,20210914,66.28
6,8322,20210912 - 20210912,20210915,84.13
6,8322,20210912 - 20210912,20210916,76.11
6,8322,20210912 - 20210912,20210917,80.5
6,8322,20210912 - 20210912,20210918,88.34
6,8322,20210912 - 20210912,20210919,76.78
6,8322,20210912 - 20210912,20210920,84.44
6,8322,20210912 - 20210912,20210921,65.55
6,8322,20210919 - 20210919,20210906,61.49
6,8322,20210919 - 20210919,20210907,76.39
6,8322,20210919 - 20210919,20210908,70.19
6,8322,20210919 - 20210919,20210909,68.29
6,8322,20210919 - 20210919,20210910,80.05
6,8322,20210919 - 20210919,20210911,93.82
6,8322,20210919 - 20210919,20210912,95.55
6,8322,20210919 - 20210919,20210913,70.56
6,8322,20210919 - 20210919,20210914,58.08
6,8322,20210919 - 20210919,20210915,83.67
6,8322,20210919 - 20210919,20210916,61.27
6,8322,20210919 - 20210919,20210917,68.04
6,8322,20210919 - 20210919,20210918,91.44
6,8322,20210919 - 20210919,20210919,78.89
6,8322,20210919 - 20210919,20210920,70.92
6,8322,20210919 - 20210919,20210921,56.18
6,8332,20210912 - 20210912,20210906,71.58
6,8332,20210912 - 20210912,20210907,83.44
6,8332,20210912 - 20210912,20210908,84.82
6,8332,20210912 - 20210912,20210909,81.45
6,8332,20210912 - 20210912,20210910,83.49
6,8332,20210912 - 20210912,20210911,90.08
6,8332,20210912 - 20210912,20210912,93.33
6,8332,20210912 - 20210912,20210913,80.57
6,8332,20210912 - 20210912,20210914,68.48
6,8332,20210912 - 20210912,20210915,83.44
6,8332,20210912 - 20210912,20210916,74.7
6,8332,20210912 - 20210912,20210917,82.88
6,8332,20210912 - 20210912,20210918,88.4
6,8332,20210912 - 20210912,20210919,79.25
6,8332,20210912 - 20210912,20210920,83.82
6,8332,20210912 - 20210912,20210921,68.13
6,8332,20210919 - 20210919,20210906,61.6
6,8332,20210919 - 20210919,20210907,72.58
6,8332,20210919 - 20210919,20210908,73.3
6,8332,20210919 - 20210919,20210909,69.99
6,8332,20210919 - 20210919,20210910,67.92
6,8332,20210919 - 20210919,20210911,93.47
6,8332,20210919 - 20210919,20210912,97.17
6,8332,20210919 - 20210919,20210913,69.01
6,8332,20210919 - 20210919,20210914,62.35
6,8332,20210919 - 20210919,20210915,82.95
6,8332,20210919 - 20210919,20210916,60.75
6,8332,20210919 - 20210919,20210917,69.3
6,8332,20210919 - 20210919,20210918,91.9
6,8332,20210919 - 20210919,20210919,86.65
6,8332,20210919 - 20210919,20210920,69.97
6,8332,20210919 - 20210919,20210921,57.15
6,8342,20210912 - 20210912,20210906,71.35
6,8342,20210912 - 20210912,20210907,85.59
6,8342,20210912 - 20210912,20210908,81.37
6,8342,20210912 - 20210912,20210909,81.43
6,8342,20210912 - 20210912,20210910,86.74
6,8342,20210912 - 20210912,20210911,90.51
6,8342,20210912 - 20210912,20210912,91.21
6,8342,20210912 - 20210912,20210913,83.37
6,8342,20210912 - 20210912,20210914,71.7
6,8342,20210912 - 20210912,20210915,82.99
6,8342,20210912 - 20210912,20210916,84.55
6,8342,20210912 - 20210912,20210917,81.24
6,8342,20210912 - 20210912,20210918,89.0
6,8342,20210912 - 20210912,20210919,79.82
6,8342,20210912 - 20210912,20210920,85.68
6,8342,20210912 - 20210912,20210921,64.99
6,8342,20210919 - 20210919,20210906,61.67
6,8342,20210919 - 20210919,20210907,74.04
6,8342,20210919 - 20210919,20210908,78.83
6,8342,20210919 - 20210919,20210909,70.93
6,8342,20210919 - 20210919,20210910,75.97
6,8342,20210919 - 20210919,20210911,92.82
6,8342,20210919 - 20210919,20210912,96.5
6,8342,20210919 - 20210919,20210913,76.63
6,8342,20210919 - 20210919,20210914,64.39
6,8342,20210919 - 20210919,20210915,75.15
6,8342,20210919 - 20210919,20210916,69.96
6,8342,20210919 - 20210919,20210917,67.49
6,8342,20210919 - 20210919,20210918,91.8
6,8342,20210919 - 20210919,20210919,84.55
6,8342,20210919 - 20210919,20210920,70.67
6,8342,20210919 - 20210919,20210921,53.45
6,8352,20210912 - 20210912,20210906,71.32
6,8352,20210912 - 20210912,20210907,89.08
6,8352,20210912 - 20210912,20210908,86.66
6,8352,20210912 - 20210912,20210909,81.39
6,8352,20210912 - 20210912,20210910,81.8
6,8352,20210912 - 20210912,20210911,90.53
6,8352,20210912 - 20210912,20210912,93.5
6,8352,20210912 - 20210912,20210913,87.78
6,8352,20210912 - 20210912,20210914,77.05
6,8352,20210912 - 20210912,20210915,89.55
6,8352,20210912 - 20210912,20210916,83.12
6,8352,20210912 - 20210912,20210917,78.78
6,8352,20210912 - 20210912,20210918,89.17
6,8352,20210912 - 20210912,20210919,80.22
6,8352,20210912 - 20210912,20210920,84.06
6,8352,20210912 - 20210912,20210921,67.56
6,8352,20210919 - 20210919,20210906,62.04
6,8352,20210919 - 20210919,20210907,81.43
6,8352,20210919 - 20210919,20210908,80.0
6,8352,20210919 - 20210919,20210909,70.81
6,8352,20210919 - 20210919,20210910,69.93
6,8352,20210919 - 20210919,20210911,91.99
6,8352,20210919 - 20210919,20210912,95.67
6,8352,20210919 - 20210919,20210913,71.43
6,8352,20210919 - 20210919,20210914,66.59
6,8352,20210919 - 20210919,20210915,81.11
6,8352,20210919 - 20210919,20210916,67.58
6,8352,20210919 - 20210919,20210917,59.76
6,8352,20210919 - 20210919,20210918,91.31
6,8352,20210919 - 20210919,20210919,82.56
6,8352,20210919 - 20210919,20210920,77.78
6,8352,20210919 - 20210919,20210921,57.01
6,8362,20210912 - 20210912,20210906,73.43
6,8362,20210912 - 20210912,20210907,90.11
6,8362,20210912 - 20210912,20210908,83.22
6,8362,20210912 - 20210912,20210909,81.08
6,8362,20210912 - 20210912,20210910,82.23
6,8362,20210912 - 20210912,20210911,90.91
6,8362,20210912 - 20210912,20210912,92.71
6,8362,20210912 - 20210912,20210913,86.26
6,8362,20210912 - 20210912,20210914,75.26
6,8362,20210912 - 20210912,20210915,88.49
6,8362,20210912 - 20210912,20210916,80.46
6,8362,20210912 - 20210912,20210917,78.89
6,8362,20210912 - 20210912,20210918,91.26
6,8362,20210912 - 20210912,20210919,81.59
6,8362,20210912 - 20210912,20210920,84.78
6,8362,20210912 - 20210912,20210921,79.39
6,8362,20210919 - 20210919,20210906,61.88
6,8362,20210919 - 20210919,20210907,73.86
